,words,frequency
0,head,3342
1,beer,2983
2,taste,2841
3,light,1888
4,good,1783
5,carbonation,1691
6,like,1678
7,malt,1572
8,aroma,1564
9,pours,1553
10,sweet,1546
11,overall,1489
12,one,1483
13,finish,1446
14,body,1418
15,lacing,1386
16,white,1335
17,bottle,1308
18,dark,1217
19,medium,1213
20,color,1206
21,flavor,1205
22,nice,1193
23,glass,1184
24,mouthfeel,1142
25,notes,1123
26,nose,1111
27,smell,1105
28,bit,1082
29,well,1080
30,feel,1052
31,poured,1048
32,little,985
33,smooth,944
34,much,936
35,bitterness,935
36,clear,933
37,hops,921
38,great,903
39,brown,856
40,really,831
41,chocolate,769
42,dry,756
43,sweetness,746
44,drink,745
45,abv,729
46,bitter,726
47,would,709
48,alcohol,707
49,caramel,706
50,slightly,703
51,style,699
52,golden,693
53,black,666
54,thin,666
55,flavors,642
56,get,636
57,better,633
58,bodied,632
59,fruit,630
60,tastes,623
61,beers,619
62,hop,608
63,quite,599
64,coffee,596
65,still,596
66,best,589
67,pretty,583
68,im,574
69,citrus,566
70,full,553
71,smells,549
72,thick,545
73,lager,537
74,strong,537
75,slight,535
76,even,532
77,orange,527
78,malty,521
79,drinking,509
80,first,507
81,malts,506
82,yellow,504
83,almost,501
84,creamy,496
85,quickly,496
86,time,494
87,finger,492
88,hint,492
89,also,492
90,amber,491
91,crisp,488
92,ipa,487
93,ive,485
94,retention,482
95,back,481
96,foam,478
97,pour,477
98,appearance,462
99,pale,460
100,way,459
101,tan,454
102,big,451
103,bad,449
104,look,446
105,moderate,446
106,easy,443
107,oz,443
108,bread,435
109,balanced,434
110,12,422
111,high,421
112,hazy,421
113,vanilla,420
114,dont,419
115,aftertaste,411
116,definitely,409
117,mild,408
118,clean,407
119,rich,404
120,touch,403
121,mouth,396
122,palate,395
123,ale,395
124,decent,392
125,deep,391
126,gold,389
127,stout,387
128,old,386
129,aromas,380
130,roasted,376
131,try,375
132,corn,372
133,follows,367
134,pint,366
135,earthy,365
136,brew,365
137,around,360
138,could,359
139,end,358
140,though,358
141,oak,357
142,think,354
143,long,354
144,excellent,352
145,refreshing,352
146,f,352
147,floral,347
148,theres,347
149,solid,346
150,fruity,344
151,maybe,344
152,front,339
153,lot,339
154,drinkable,338
155,balance,334
156,small,333
157,bourbon,330
158,grain,330
159,nothing,330
160,pine,329
161,years,327
162,leaves,325
163,yeast,322
164,low,322
165,l,319
166,note,319
167,doesnt,319
168,day,318
169,heavy,318
170,sugar,316
171,thats,316
172,lots,308
173,looks,306
174,hints,306
175,sip,305
176,something,304
177,tasting,303
178,sure,302
179,barrel,300
180,finishes,296
181,red,294
182,fresh,293
183,complex,293
184,hoppy,291
185,going,291
186,see,290
187,love,289
188,fairly,288
189,tart,288
190,character,286
191,enough,286
192,spicy,284
193,ever,283
194,spice,283
195,bready,282
196,bright,282
197,sour,282
198,apple,280
199,ring,279
200,top,278
201,soft,275
202,many,275
203,right,275
204,lemon,274
205,go,273
206,cap,267
207,expected,267
208,lightly,266
209,12oz,265
210,fine,265
211,two,264
212,grapefruit,263
213,average,262
214,carbonated,262
215,cold,260
216,say,258
217,straw,257
218,isnt,254
219,toffee,254
220,id,253
221,cherry,253
222,faint,252
223,got,251
224,less,251
225,foamy,249
226,lace,249
227,cant,248
228,know,243
229,cheap,243
230,boozy,242
231,bubbles,242
232,toasted,242
233,makes,240
234,date,240
235,leaving,240
236,pleasant,239
237,subtle,239
238,want,235
239,honey,235
240,looking,233
241,without,233
242,find,232
243,perfect,232
244,mostly,232
245,comes,231
246,grassy,231
247,probably,231
248,enjoyable,230
249,delicious,229
250,super,228
251,another,227
252,colored,226
253,amount,225
254,along,225
255,never,225
256,actually,224
257,side,223
258,sticky,222
259,tongue,222
260,molasses,221
261,watery,221
262,2,219
263,wine,218
264,yet,217
265,vintage,216
266,nicely,215
267,classic,213
268,kind,212
269,herbal,210
270,worth,210
271,make,209
272,profile,208
273,thing,208
274,lingering,208
275,somewhat,208
276,banana,207
277,hot,207
278,green,206
279,tap,205
280,imperial,204
281,buy,204
282,minimal,204
283,american,203
284,bite,203
285,similar,203
286,fingers,203
287,left,202
288,favorite,202
289,opaque,200
290,tulip,200
291,made,199
292,fruits,198
293,snifter,196
294,feels,196
295,rather,195
296,fades,195
297,beautiful,195
298,review,194
299,enjoy,194
300,served,194
301,didnt,194
302,tried,193
303,belgian,192
304,water,191
305,cloudy,191
306,brewery,190
307,price,190
308,hard,188
309,fizzy,188
310,version,188
311,away,186
312,grainy,185
313,tasty,183
314,drank,181
315,may,181
316,warming,180
317,funk,180
318,getting,180
319,seems,180
320,wheat,178
321,pack,177
322,offwhite,177
323,take,176
324,fantastic,176
325,warms,176
326,roast,176
327,present,174
328,copper,173
329,might,173
330,new,173
331,lighter,173
332,fluffy,172
333,1,172
334,forward,171
335,far,171
336,quality,171
337,canned,171
338,behind,171
339,real,170
340,stuff,170
341,presence,170
342,dissipates,169
343,frothy,167
344,3,166
345,purchased,166
346,adjunct,166
347,followed,164
348,ml,163
349,cocoa,163
350,colour,163
351,piney,161
352,rating,161
353,flavour,161
354,slowly,160
355,bottled,160
356,come,160
357,5,159
358,interesting,159
359,2022,158
360,last,158
361,label,158
362,surprisingly,157
363,warm,157
364,brewed,157
365,huge,156
366,however,156
367,always,156
368,4,155
369,grains,154
370,liquor,154
371,experience,153
372,throughout,153
373,lingers,152
374,tropical,151
375,give,151
376,goes,151
377,half,149
378,syrup,149
379,every,149
380,aged,149
381,burnt,149
382,brings,149
383,ounce,149
384,anything,148
385,gets,147
386,overly,147
387,different,145
388,ok,145
389,since,145
390,highly,144
391,certainly,144
392,summer,143
393,short,143
394,cinnamon,143
395,absolutely,143
396,base,142
397,thought,142
398,pepper,142
399,syrupy,142
400,ill,142
401,clove,142
402,dense,141
403,especially,141
404,pineapple,140
405,juice,140
406,least,139
407,extremely,139
408,inch,139
409,ago,139
410,fridge,138
411,plenty,138
412,trying,137
413,typical,137
414,else,137
415,dried,136
416,6,136
417,ipas,134
418,roasty,134
419,enjoyed,134
420,crystal,134
421,large,133
422,booze,133
423,grass,133
424,done,132
425,ice,132
426,youre,132
427,world,132
428,standard,132
429,middle,131
430,year,131
431,juicy,130
432,nearly,130
433,perhaps,129
434,found,128
435,bought,128
436,raisin,128
437,amazing,128
438,close,127
439,funky,127
440,mildly,126
441,mix,126
442,wonderful,126
443,liquid,126
444,days,124
445,sharp,124
446,bottom,123
447,mango,123
448,lovely,123
449,local,123
450,metallic,122
451,reminds,122
452,said,122
453,milk,121
454,cherries,121
455,wood,121
456,noticeable,121
457,smoke,121
458,grape,120
459,point,120
460,level,119
461,dank,119
462,swallow,118
463,example,118
464,mixed,118
465,outstanding,116
466,heat,116
467,glad,116
468,everything,116
469,things,115
470,coming,115
471,complexity,115
472,expect,115
473,need,115
474,tasted,115
475,sweeter,114
476,lasting,114
477,wasnt,114
478,spices,114
479,hit,113
480,available,113
481,honestly,112
482,age,112
483,blend,112
484,either,112
485,initial,111
486,moderately,111
487,bubbly,111
488,2023,111
489,three,111
490,although,110
491,wet,110
492,coast,109
493,silky,109
494,single,109
495,raisins,108
496,char,107
497,near,107
498,west,107
499,flavorful,107
500,pick,107
501,peel,106
502,cream,106
503,gives,106
504,cans,106
505,ruby,106
506,given,106
507,texture,106
508,peach,105
509,lagers,105
510,put,105
511,layer,105
512,hits,104
513,perfectly,104
514,pilsner,104
515,lime,104
516,candy,104
517,part,104
518,slick,104
519,wouldnt,104
520,home,104
521,craft,103
522,compared,103
523,guess,103
524,finally,103
525,unique,103
526,scent,103
527,zest,102
528,couple,102
529,truly,102
530,recommend,102
531,gentle,102
532,surprised,101
533,stone,101
534,cheers,101
535,times,101
536,10,101
537,despite,101
538,background,101
539,licorice,100
540,bottles,100
541,worst,100
542,barley,99
543,tartness,99
544,dryness,99
545,hidden,99
546,used,99
547,worse,99
548,apricot,99
549,store,98
550,beige,98
551,stouts,98
552,drinks,98
553,straight,98
554,cracker,97
555,lets,97
556,prefer,97
557,easily,97
558,drying,97
559,together,97
560,pear,97
561,lively,96
562,maple,96
563,soapy,96
564,drinkability,96
565,leather,96
566,burn,96
567,16,96
568,wow,96
569,due,96
570,8,95
571,special,95
572,reddish,95
573,peppery,94
574,oily,94
575,ba,94
576,collar,94
577,intense,94
578,keep,93
579,remember,93
580,start,93
581,sort,93
582,fair,93
583,plus,92
584,rated,92
585,tobacco,92
586,consumed,92
587,draft,92
588,haze,92
589,starts,92
590,let,92
591,yeasty,91
592,settles,91
593,regular,91
594,edge,91
595,temp,90
596,biscuit,90
597,recedes,89
598,dated,89
599,brewing,89
600,maltiness,89
601,sipper,89
602,woody,89
603,months,89
604,upfront,88
605,work,88
606,bold,88
607,damn,88
608,tiny,87
609,picked,87
610,oh,87
611,next,87
612,relatively,87
613,plum,86
614,double,86
615,toasty,86
616,fan,86
617,night,85
618,depth,85
619,overpowering,85
620,drunk,85
621,exactly,85
622,backbone,85
623,fast,85
624,open,84
625,must,84
626,raspberry,84
627,nutty,84
628,completely,83
629,came,83
630,otherwise,83
631,cloying,83
632,resin,82
633,expecting,82
634,reviews,82
635,quick,82
636,others,82
637,rye,82
638,toast,82
639,bud,82
640,awesome,82
641,barely,82
642,simple,82
643,higher,82
644,mind,81
645,carb,81
646,german,81
647,visible,81
648,school,81
649,khaki,81
650,went,81
651,edges,81
652,pumpkin,81
653,believe,81
654,second,81
655,session,81
656,15,80
657,hay,80
658,terrible,80
659,feeling,80
660,flavored,80
661,porter,79
662,opinion,79
663,life,79
664,picking,79
665,clarity,79
666,likely,79
667,people,79
668,across,79
669,reason,78
670,linger,78
671,stronger,78
672,original,78
673,warmth,78
674,wish,78
675,add,78
676,class,77
677,poor,77
678,lower,76
679,seem,76
680,use,76
681,flat,76
682,pairs,76
683,whole,75
684,24,75
685,2021,75
686,darker,75
687,rocky,75
688,fig,75
689,recommended,74
690,towards,74
691,surface,74
692,citrusy,74
693,okay,74
694,incredibly,74
695,tall,74
696,minutes,73
697,adds,73
698,market,73
699,highlights,73
700,fruitiness,73
701,cereal,73
702,added,73
703,cider,73
704,acidity,72
705,cool,72
706,vinegar,72
707,mellow,72
708,type,72
709,bland,72
710,happy,71
711,45,71
712,strength,71
713,weak,71
714,murky,71
715,pouring,71
716,making,71
717,espresso,71
718,choice,70
719,macro,70
